Date added,Country,Language,Keyword,Category,Cluster,SEMrush DB,Status,Domain policy,Domain hint,TLD hint
2026-09-14,Canada,en,iptv,service,ca_core,ca,queued,ok,cluster-on-country-site,ca
2026-09-14,Canada,en,iptv canada,service+geo,ca_geo,ca,volume_verified,ok,TAKEN:iptvcanada.ca,.ca
2026-09-14,Canada,en,iptv canadian,service+geo,ca_geo,ca,queued,ok,iptvcanadian.ca,.ca
2026-09-14,Canada,en,best iptv,service,ca_core,ca,queued,ok,TAKEN:bestiptv.ca,.ca
2026-09-14,Canada,en,best iptv canada,service+geo,ca_geo,ca,volume_verified,ok,TAKEN:bestiptvcanada.ca,.ca
2026-09-14,Canada,en,best iptv canadian,service+geo,ca_geo,ca,queued,ok,bestiptvcanadian.ca,.ca
2026-09-14,Canada,en,iptv provider,service,ca_core,ca,queued,ok,iptvprovider.ca,.ca
2026-09-14,Canada,en,iptv provider canada,service+geo,ca_geo,ca,queued,ok,iptvprovidercanada.ca,.ca
2026-09-14,Canada,en,iptv provider canadian,service+geo,ca_geo,ca,queued,ok,iptvprovidercanadian.ca,.ca
2026-09-14,Canada,en,iptv subscription,service,ca_core,ca,queued,ok,TAKEN:iptvsubscription.ca,.ca
2026-09-14,Canada,en,iptv subscription canada,service+geo,ca_geo,ca,queued,ok,iptvsubscriptioncanada.ca,.ca
2026-09-14,Canada,en,iptv subscription canadian,service+geo,ca_geo,ca,queued,ok,iptvsubscriptioncanadian.ca,.ca
2026-09-14,Canada,en,iptv service,service,ca_core,ca,queued,ok,iptvservice.ca,.ca
2026-09-14,Canada,en,iptv service canada,service+geo,ca_geo,ca,queued,ok,iptvservicecanada.ca,.ca
2026-09-14,Canada,en,iptv service canadian,service+geo,ca_geo,ca,queued,ok,iptvservicecanadian.ca,.ca
2026-09-14,Canada,en,iptv services,service,ca_core,ca,queued,ok,iptvservices.ca,.ca
2026-09-14,Canada,en,iptv services canada,service+geo,ca_geo,ca,queued,ok,iptvservicescanada.ca,.ca
2026-09-14,Canada,en,iptv services canadian,service+geo,ca_geo,ca,queued,ok,iptvservicescanadian.ca,.ca
2026-09-14,Canada,en,iptv channels,service,ca_core,ca,queued,ok,iptvchannels.ca,.ca
2026-09-14,Canada,en,iptv channels canada,service+geo,ca_geo,ca,queued,ok,iptvchannelscanada.ca,.ca
2026-09-14,Canada,en,iptv channels canadian,service+geo,ca_geo,ca,queued,ok,iptvchannelscanadian.ca,.ca
2026-09-14,Canada,en,iptv streaming,service,ca_core,ca,queued,ok,iptvstreaming.ca,.ca
2026-09-14,Canada,en,iptv streaming canada,service+geo,ca_geo,ca,queued,ok,iptvstreamingcanada.ca,.ca
2026-09-14,Canada,en,iptv streaming canadian,service+geo,ca_geo,ca,queued,ok,iptvstreamingcanadian.ca,.ca
2026-09-14,Canada,en,iptv player,service,ca_core,ca,queued,ok,iptvplayer.ca,.ca
2026-09-14,Canada,en,iptv player canada,service+geo,ca_geo,ca,queued,ok,iptvplayercanada.ca,.ca
2026-09-14,Canada,en,iptv player canadian,service+geo,ca_geo,ca,queued,ok,iptvplayercanadian.ca,.ca
2026-09-14,Canada,en,iptv app,service,ca_core,ca,queued,ok,iptvapp.ca,.ca
2026-09-14,Canada,en,iptv app canada,service+geo,ca_geo,ca,queued,ok,iptvappcanada.ca,.ca
2026-09-14,Canada,en,iptv app canadian,service+geo,ca_geo,ca,queued,ok,iptvappcanadian.ca,.ca
2026-09-14,Canada,en,iptv box,service,ca_core,ca,queued,ok,iptvbox.ca,.ca
2026-09-14,Canada,en,iptv box canada,service+geo,ca_geo,ca,queued,ok,iptvboxcanada.ca,.ca
2026-09-14,Canada,en,iptv box canadian,service+geo,ca_geo,ca,queued,ok,iptvboxcanadian.ca,.ca
2026-09-14,Canada,en,iptv trial,service,ca_core,ca,queued,ok,iptvtrial.ca,.ca
2026-09-14,Canada,en,iptv trial canada,service+geo,ca_geo,ca,queued,ok,iptvtrialcanada.ca,.ca
2026-09-14,Canada,en,iptv trial canadian,service+geo,ca_geo,ca,queued,ok,iptvtrialcanadian.ca,.ca
2026-09-14,Canada,en,iptv free trial,service,ca_core,ca,queued,ok,iptvfreetrial.ca,.ca
2026-09-14,Canada,en,iptv free trial canada,service+geo,ca_geo,ca,queued,ok,iptvfreetrialcanada.ca,.ca
2026-09-14,Canada,en,iptv free trial canadian,service+geo,ca_geo,ca,queued,ok,iptvfreetrialcanadian.ca,.ca
2026-09-14,Canada,en,iptv premium,service,ca_core,ca,queued,ok,iptvpremium.ca,.ca
2026-09-14,Canada,en,iptv premium canada,service+geo,ca_geo,ca,queued,ok,iptvpremiumcanada.ca,.ca
2026-09-14,Canada,en,iptv premium canadian,service+geo,ca_geo,ca,queued,ok,iptvpremiumcanadian.ca,.ca
2026-09-14,Canada,en,iptv deals,service,ca_core,ca,queued,ok,iptvdeals.ca,.ca
2026-09-14,Canada,en,iptv deals canada,service+geo,ca_geo,ca,queued,ok,iptvdealscanada.ca,.ca
2026-09-14,Canada,en,iptv deals canadian,service+geo,ca_geo,ca,queued,ok,iptvdealscanadian.ca,.ca
2026-09-14,Canada,en,iptv plans,service,ca_core,ca,queued,ok,iptvplans.ca,.ca
2026-09-14,Canada,en,iptv plans canada,service+geo,ca_geo,ca,queued,ok,iptvplanscanada.ca,.ca
2026-09-14,Canada,en,iptv plans canadian,service+geo,ca_geo,ca,queued,ok,iptvplanscanadian.ca,.ca
2026-09-14,Canada,en,iptv packages,service,ca_core,ca,queued,ok,iptvpackages.ca,.ca
2026-09-14,Canada,en,iptv packages canada,service+geo,ca_geo,ca,queued,ok,iptvpackagescanada.ca,.ca
2026-09-14,Canada,en,iptv packages canadian,service+geo,ca_geo,ca,queued,ok,iptvpackagescanadian.ca,.ca
2026-09-14,Canada,en,iptv online,service,ca_core,ca,queued,ok,iptvonline.ca,.ca
2026-09-14,Canada,en,iptv online canada,service+geo,ca_geo,ca,queued,ok,iptvonlinecanada.ca,.ca
2026-09-14,Canada,en,iptv online canadian,service+geo,ca_geo,ca,queued,ok,iptvonlinecanadian.ca,.ca
2026-09-14,Canada,en,iptv for smart tv,device,ca_device,ca,queued,ok,iptvforsmarttv.ca,.ca
2026-09-14,Canada,en,iptv for smart tv canada,device+geo,ca_device,ca,queued,ok,iptvforsmarttvcanada.ca,.ca
2026-09-14,Canada,en,iptv for firestick,device,ca_device,ca,queued,ok,iptvforfirestick.ca,.ca
2026-09-14,Canada,en,iptv for firestick canada,device+geo,ca_device,ca,queued,ok,iptvforfirestickcanada.ca,.ca
2026-09-14,Canada,en,iptv for fire stick,device,ca_device,ca,queued,ok,iptvforfirestick.ca,.ca
2026-09-14,Canada,en,iptv for fire stick canada,device+geo,ca_device,ca,queued,ok,iptvforfirestickcanada.ca,.ca
2026-09-14,Canada,en,iptv for android,device,ca_device,ca,queued,ok,iptvforandroid.ca,.ca
2026-09-14,Canada,en,iptv for android canada,device+geo,ca_device,ca,queued,ok,iptvforandroidcanada.ca,.ca
2026-09-14,Canada,en,iptv for samsung,device,ca_device,ca,queued,ok,iptvforsamsung.ca,.ca
2026-09-14,Canada,en,iptv for samsung canada,device+geo,ca_device,ca,queued,ok,iptvforsamsungcanada.ca,.ca
2026-09-14,Canada,en,iptv for lg,device,ca_device,ca,queued,ok,iptvforlg.ca,.ca
2026-09-14,Canada,en,iptv for lg canada,device+geo,ca_device,ca,queued,ok,iptvforlgcanada.ca,.ca
2026-09-14,Canada,en,iptv for roku,device,ca_device,ca,queued,ok,iptvforroku.ca,.ca
2026-09-14,Canada,en,iptv for roku canada,device+geo,ca_device,ca,queued,ok,iptvforrokucanada.ca,.ca
2026-09-14,Canada,en,iptv for apple tv,device,ca_device,ca,queued,ok,iptvforappletv.ca,.ca
2026-09-14,Canada,en,iptv for apple tv canada,device+geo,ca_device,ca,queued,ok,iptvforappletvcanada.ca,.ca
2026-09-14,Canada,en,iptv firestick,device,ca_device,ca,queued,ok,iptvfirestick.ca,.ca
2026-09-14,Canada,en,iptv firestick canada,device+geo,ca_device,ca,queued,ok,iptvfirestickcanada.ca,.ca
2026-09-14,Canada,en,iptv smart tv,device,ca_device,ca,queued,ok,iptvsmarttv.ca,.ca
2026-09-14,Canada,en,iptv smart tv canada,device+geo,ca_device,ca,queued,ok,iptvsmarttvcanada.ca,.ca
2026-09-14,Canada,en,iptv android box,device,ca_device,ca,queued,ok,iptvandroidbox.ca,.ca
2026-09-14,Canada,en,iptv android box canada,device+geo,ca_device,ca,queued,ok,iptvandroidboxcanada.ca,.ca
2026-09-14,Canada,en,iptv nvidia shield,device,ca_device,ca,queued,ok,iptvnvidiashield.ca,.ca
2026-09-14,Canada,en,iptv nvidia shield canada,device+geo,ca_device,ca,queued,ok,iptvnvidiashieldcanada.ca,.ca
2026-09-14,Canada,en,iptv chromecast,device,ca_device,ca,queued,ok,iptvchromecast.ca,.ca
2026-09-14,Canada,en,iptv chromecast canada,device+geo,ca_device,ca,queued,ok,iptvchromecastcanada.ca,.ca
2026-09-14,Canada,en,iptv mag box,device,ca_device,ca,queued,ok,iptvmagbox.ca,.ca
2026-09-14,Canada,en,iptv mag box canada,device+geo,ca_device,ca,queued,ok,iptvmagboxcanada.ca,.ca
2026-09-14,Canada,en,iptv formuler,device,ca_device,ca,queued,ok,iptvformuler.ca,.ca
2026-09-14,Canada,en,iptv formuler canada,device+geo,ca_device,ca,queued,ok,iptvformulercanada.ca,.ca
2026-09-14,Canada,en,tivimate,app_seo_only,ca_app,ca,queued,ok,tivimate.ca,.ca
2026-09-14,Canada,en,tivimate canada,app+geo,ca_app,ca,queued,ok,tivimatecanada.ca,.ca
2026-09-14,Canada,en,tivimate iptv,app_seo_only,ca_app,ca,queued,ok,tivimateiptv.ca,.ca
2026-09-14,Canada,en,tivimate iptv canada,app+geo,ca_app,ca,queued,ok,tivimateiptvcanada.ca,.ca
2026-09-14,Canada,en,tivimate premium,app_seo_only,ca_app,ca,queued,ok,tivimatepremium.ca,.ca
2026-09-14,Canada,en,tivimate premium canada,app+geo,ca_app,ca,queued,ok,tivimatepremiumcanada.ca,.ca
2026-09-14,Canada,en,tivimate subscription,app_seo_only,ca_app,ca,queued,ok,tivimatesubscription.ca,.ca
2026-09-14,Canada,en,tivimate subscription canada,app+geo,ca_app,ca,queued,ok,cluster-on-country-site,ca
2026-09-14,Canada,en,tivimate playlist,app_seo_only,ca_app,ca,queued,ok,tivimateplaylist.ca,.ca
2026-09-14,Canada,en,tivimate playlist canada,app+geo,ca_app,ca,queued,ok,tivimateplaylistcanada.ca,.ca
2026-09-14,Canada,en,iptv smarters,app_seo_only,ca_app,ca,queued,ok,iptvsmarters.ca,.ca
2026-09-14,Canada,en,iptv smarters canada,app+geo,ca_app,ca,queued,ok,iptvsmarterscanada.ca,.ca
2026-09-14,Canada,en,smarters iptv,app_seo_only,ca_app,ca,queued,ok,smartersiptv.ca,.ca
2026-09-14,Canada,en,smarters iptv canada,app+geo,ca_app,ca,queued,ok,smartersiptvcanada.ca,.ca
2026-09-14,Canada,en,iptv smarters pro,app_seo_only,ca_app,ca,queued,ok,iptvsmarterspro.ca,.ca
2026-09-14,Canada,en,iptv smarters pro canada,app+geo,ca_app,ca,queued,ok,iptvsmartersprocanada.ca,.ca
2026-09-14,Canada,en,smarters pro iptv,app_seo_only,ca_app,ca,queued,ok,smartersproiptv.ca,.ca
2026-09-14,Canada,en,smarters pro iptv canada,app+geo,ca_app,ca,queued,ok,smartersproiptvcanada.ca,.ca
2026-09-14,Canada,en,iptv smarters subscription,app_seo_only,ca_app,ca,queued,ok,iptvsmarterssubscription.ca,.ca
2026-09-14,Canada,en,iptv smarters subscription canada,app+geo,ca_app,ca,queued,ok,cluster-on-country-site,ca
2026-09-14,Canada,en,gse smart iptv,app_seo_only,ca_app,ca,queued,ok,gsesmartiptv.ca,.ca
2026-09-14,Canada,en,gse smart iptv canada,app+geo,ca_app,ca,queued,ok,gsesmartiptvcanada.ca,.ca
2026-09-14,Canada,en,smart iptv app,app_seo_only,ca_app,ca,queued,ok,smartiptvapp.ca,.ca
2026-09-14,Canada,en,smart iptv app canada,app+geo,ca_app,ca,queued,ok,smartiptvappcanada.ca,.ca
2026-09-14,Canada,en,perfect player iptv,app_seo_only,ca_app,ca,queued,ok,perfectplayeriptv.ca,.ca
2026-09-14,Canada,en,perfect player iptv canada,app+geo,ca_app,ca,queued,ok,perfectplayeriptvcanada.ca,.ca
2026-09-14,Canada,en,xceltv,app_seo_only,ca_app,ca,queued,ok,xceltv.ca,.ca
2026-09-14,Canada,en,xceltv canada,app+geo,ca_app,ca,queued,ok,xceltvcanada.ca,.ca
2026-09-14,Canada,en,ott navigator,app_seo_only,ca_app,ca,queued,ok,ottnavigator.ca,.ca
2026-09-14,Canada,en,ott navigator canada,app+geo,ca_app,ca,queued,ok,ottnavigatorcanada.ca,.ca
2026-09-14,Canada,en,iptv extreme,app_seo_only,ca_app,ca,queued,ok,iptvextreme.ca,.ca
2026-09-14,Canada,en,iptv extreme canada,app+geo,ca_app,ca,queued,ok,iptvextremecanada.ca,.ca
2026-09-14,Canada,en,set iptv,app_seo_only,ca_app,ca,queued,ok,setiptv.ca,.ca
2026-09-14,Canada,en,set iptv canada,app+geo,ca_app,ca,queued,ok,setiptvcanada.ca,.ca
2026-09-14,Canada,en,net iptv,app_seo_only,ca_app,ca,queued,ok,netiptv.ca,.ca
2026-09-14,Canada,en,net iptv canada,app+geo,ca_app,ca,queued,ok,netiptvcanada.ca,.ca
2026-09-14,Canada,en,ibo player,app_seo_only,ca_app,ca,queued,ok,iboplayer.ca,.ca
2026-09-14,Canada,en,ibo player canada,app+geo,ca_app,ca,queued,ok,iboplayercanada.ca,.ca
2026-09-14,Canada,en,duplexplay,app_seo_only,ca_app,ca,queued,ok,duplexplay.ca,.ca
2026-09-14,Canada,en,duplexplay canada,app+geo,ca_app,ca,queued,ok,duplexplaycanada.ca,.ca
2026-09-14,Canada,en,iptv player apk,app_seo_only,ca_app,ca,queued,ok,iptvplayerapk.ca,.ca
2026-09-14,Canada,en,iptv player apk canada,app+geo,ca_app,ca,queued,ok,iptvplayerapkcanada.ca,.ca
2026-09-14,Canada,en,iptv toronto,service+city,ca_city,ca,queued,ok,iptvtoronto.ca,.ca
2026-09-14,Canada,en,best iptv toronto,best+city,ca_city,ca,queued,ok,bestiptvtoronto.ca,.ca
2026-09-14,Canada,en,iptv subscription toronto,subscription+city,ca_city,ca,queued,ok,iptvsubscriptiontoronto.ca,.ca
2026-09-14,Canada,en,iptv montreal,service+city,ca_city,ca,queued,ok,iptvmontreal.ca,.ca
2026-09-14,Canada,en,best iptv montreal,best+city,ca_city,ca,queued,ok,bestiptvmontreal.ca,.ca
2026-09-14,Canada,en,iptv subscription montreal,subscription+city,ca_city,ca,queued,ok,iptvsubscriptionmontreal.ca,.ca
2026-09-14,Canada,en,iptv vancouver,service+city,ca_city,ca,queued,ok,iptvvancouver.ca,.ca
2026-09-14,Canada,en,best iptv vancouver,best+city,ca_city,ca,queued,ok,bestiptvvancouver.ca,.ca
2026-09-14,Canada,en,iptv subscription vancouver,subscription+city,ca_city,ca,queued,ok,cluster-on-country-site,ca
2026-09-14,Canada,en,iptv calgary,service+city,ca_city,ca,queued,ok,iptvcalgary.ca,.ca
2026-09-14,Canada,en,best iptv calgary,best+city,ca_city,ca,queued,ok,bestiptvcalgary.ca,.ca
2026-09-14,Canada,en,iptv subscription calgary,subscription+city,ca_city,ca,queued,ok,iptvsubscriptioncalgary.ca,.ca
2026-09-14,Canada,en,iptv ottawa,service+city,ca_city,ca,queued,ok,iptvottawa.ca,.ca
2026-09-14,Canada,en,best iptv ottawa,best+city,ca_city,ca,queued,ok,bestiptvottawa.ca,.ca
2026-09-14,Canada,en,iptv subscription ottawa,subscription+city,ca_city,ca,queued,ok,iptvsubscriptionottawa.ca,.ca
2026-09-14,Canada,en,iptv edmonton,service+city,ca_city,ca,queued,ok,iptvedmonton.ca,.ca
2026-09-14,Canada,en,best iptv edmonton,best+city,ca_city,ca,queued,ok,bestiptvedmonton.ca,.ca
2026-09-14,Canada,en,iptv subscription edmonton,subscription+city,ca_city,ca,queued,ok,iptvsubscriptionedmonton.ca,.ca
2026-09-14,Canada,en,iptv winnipeg,service+city,ca_city,ca,queued,ok,iptvwinnipeg.ca,.ca
2026-09-14,Canada,en,best iptv winnipeg,best+city,ca_city,ca,queued,ok,bestiptvwinnipeg.ca,.ca
2026-09-14,Canada,en,iptv subscription winnipeg,subscription+city,ca_city,ca,queued,ok,iptvsubscriptionwinnipeg.ca,.ca
2026-09-14,Canada,en,iptv quebec city,service+city,ca_city,ca,queued,ok,iptvquebeccity.ca,.ca
2026-09-14,Canada,en,best iptv quebec city,best+city,ca_city,ca,queued,ok,bestiptvquebeccity.ca,.ca
2026-09-14,Canada,en,iptv subscription quebec city,subscription+city,ca_city,ca,queued,ok,cluster-on-country-site,ca
2026-09-14,Canada,en,forfait iptv,local_language,ca_local,ca,queued,ok,forfaitiptv.ca,.ca
